time,anom
1950-03-01,1.423852471985808
1950-04-01,1.4006473144380216
1950-05-01,0.2828024814538601
1950-06-01,-1.110493771134094
1950-07-01,-2.631992732669205
1950-08-01,-3.083692992253108
1950-09-01,-3.2574666945949566
1950-10-01,-3.249264568028604
1950-11-01,-3.2570692882013526
1950-12-01,-3.653201644396327
1951-01-01,-4.087973794153522
1951-02-01,-4.473298297484341
1951-03-01,-4.350058183480826
1951-04-01,-4.0045624181633315
1951-05-01,-4.402251957369967
1951-06-01,-4.760007737288949
1951-07-01,-5.019457807275642
1951-08-01,-4.125125463262633
1951-09-01,-2.9984529808096503
1951-10-01,-1.7708335614807769
1951-11-01,-0.6332793194787906
1951-12-01,0.009618754473171029
1952-01-01,0.4590214164406466
1952-02-01,0.7671746513871973
1952-03-01,1.3911858091355274
1952-04-01,2.0486219376440538
1952-05-01,1.7937235692208873
1952-06-01,1.3911366501505344
1952-07-01,0.835326708508442
1952-08-01,1.1518655411778955
1952-09-01,1.494750880778876
1952-10-01,1.777400273683573
1952-11-01,1.9158897900833398
1952-12-01,1.6154263321308555
1953-01-01,1.3258348531993913
1953-02-01,1.1060527096188213
1953-03-01,1.3218887730473543
1953-04-01,1.5588143048819039
1953-05-01,0.7851678892916958
1953-06-01,-0.26937524549659386
1953-07-01,-1.5448273344549162
1953-08-01,-1.8111251977885925
1953-09-01,-1.848350943972271
1953-10-01,-1.80421112376733
1953-11-01,-1.9364988357657527
1953-12-01,-2.512100289054301
1954-01-01,-3.003939229458544
1954-02-01,-3.4344659302309757
1954-03-01,-3.523503273394231
1954-04-01,-3.5577224667416183
1954-05-01,-4.3438658974302315
1954-06-01,-4.959324338222459
1954-07-01,-5.40464004585947
1954-08-01,-4.703147509442872
1954-09-01,-3.750938295111047
1954-10-01,-2.6097262630023828
1954-11-01,-1.417898039526623
1954-12-01,-0.6088942421711524
1955-01-01,0.05569380638888314
1955-02-01,0.5384509094572181
1955-03-01,1.2864468012919967
1955-04-01,2.015947768056357
1955-05-01,1.8229195134339555
1955-06-01,1.507961153800365
1955-07-01,1.0708126698844822
1955-08-01,1.4778332302901969
1955-09-01,1.8514067633532865
1955-10-01,2.1215724812606296
1955-11-01,2.2417357833854674
1955-12-01,1.9186785540612614
1956-01-01,1.621412995584219
1956-02-01,1.4149644366653564
1956-03-01,1.6894565129185455
1956-04-01,2.0924939189428913
1956-05-01,1.6315489928280738
1956-06-01,1.090845317521353
1956-07-01,0.41910349872177005
1956-08-01,0.6157981776583744
1956-09-01,0.8180294707499532
1956-10-01,0.9870489698206614
1956-11-01,1.0456319287110982
1956-12-01,0.6600252095842679
1957-01-01,0.2778991969879255
1957-02-01,-0.055430636924702036
1957-03-01,-0.02274576382103651
1957-04-01,-0.17544460279677546
1957-05-01,-1.455140096467133
1957-06-01,-2.827861607177207
1957-07-01,-4.059412887391087
1957-08-01,-4.077704860360211
1957-09-01,-3.868193747502506
1957-10-01,-3.552692258885191
1957-11-01,-3.27788928161673
1957-12-01,-3.314961172928381
1958-01-01,-3.2052746949593733
1958-02-01,-2.9471654617114296
1958-03-01,-2.296497892429597
1958-04-01,-1.761239641006
1958-05-01,-2.2932990745171793
1958-06-01,-2.933649226087353
1958-07-01,-3.4825981456822888
1958-08-01,-2.957350511530244
1958-09-01,-2.2684695056879107
1958-10-01,-1.4974766548375555
1958-11-01,-0.6814209376836651
1958-12-01,-0.22663909434621962
1959-01-01,0.16085755074529354
1959-02-01,0.4798141300677952
1959-03-01,1.1606005494960883
1959-04-01,1.881404726248153
1959-05-01,1.7088661370179377
1959-06-01,1.4205346419675966
1959-07-01,1.0096018272817429
1959-08-01,1.4247086094403099
1959-09-01,1.7842542541170292
1959-10-01,2.027257340979246
1959-11-01,2.123966328746968
1959-12-01,1.8033732224083205
1960-01-01,1.5139454198001896
1960-02-01,1.3219263937388892
1960-03-01,1.6080318798336215
1960-04-01,2.0012532209664577
1960-05-01,1.4800520209871688
1960-06-01,0.8143883101197021
1960-07-01,0.0
1960-08-01,0.0
1960-09-01,0.0
1960-10-01,0.0
1960-11-01,0.0
1960-12-01,-0.37955822477273315
1961-01-01,-0.800725193759599
1961-02-01,-1.321926393738888
1961-03-01,-1.6080318798336215
1961-04-01,-2.001253220966459
