time,anom
1950-03-01,1.802153462183675
1950-04-01,1.8750335987749942
1950-05-01,1.7061407111295779
1950-06-01,1.2067480727133493
1950-07-01,-0.477423453202056
1950-08-01,-1.9707009883032924
1950-09-01,-3.1574311299665445
1950-10-01,-3.104830810069128
1950-11-01,-3.0603453831280376
1950-12-01,-3.4636445785599115
1951-01-01,-3.92005454961379
1951-02-01,-4.332603732639193
1951-03-01,-4.179639864542277
1951-04-01,-3.819579034534595
1951-05-01,-3.315882965939899
1951-06-01,-2.7502893994571593
1951-07-01,-3.0485829497052577
1951-08-01,-3.0321669638594577
1951-09-01,-2.764279431020006
1951-10-01,-1.380600110053584
1951-11-01,-0.13167750949916032
1951-12-01,0.514403245899152
1952-01-01,0.9321537016317217
1952-02-01,1.2126900415313682
1952-03-01,1.8840052516756127
1952-04-01,2.5783411742502174
1952-05-01,3.215048845647362
1952-06-01,3.665315553847081
1952-07-01,2.926607249520753
1952-08-01,2.2034833594051064
1952-09-01,1.5469356153783853
1952-10-01,1.885829438925614
1952-11-01,2.0824832299244846
1952-12-01,1.7822649110227953
1953-01-01,1.5015320970841788
1953-02-01,1.3018243893811174
1953-03-01,1.5916264099032642
1953-04-01,1.8410138014073496
1953-05-01,1.8547371367118792
1953-06-01,1.4798647639182185
1953-07-01,-0.14558883617810991
1953-08-01,-1.5350322921464585
1953-09-01,-2.576609638159399
1953-10-01,-2.465121704467723
1953-11-01,-2.567480867204593
1953-12-01,-3.185846447299165
1954-01-01,-3.6787560093918485
1954-02-01,-4.035360341089273
1954-03-01,-3.9319170322232204
1954-04-01,-3.780702459954201
1954-05-01,-3.5253489971745373
1954-06-01,-3.1312784351303393
1954-07-01,-3.5670924489144604
1954-08-01,-3.6918282580805517
1954-09-01,-3.506664553205731
1954-10-01,-2.0806354794416806
1954-11-01,-0.676528900777992
1954-12-01,0.16005915524965295
1955-01-01,0.7403815409966524
1955-02-01,1.12505877357784
1955-03-01,1.8682477742363683
1955-04-01,2.6063029993983284
1955-05-01,3.294211549988192
1955-06-01,3.8396359350831255
1955-07-01,3.242806533501021
1955-08-01,2.6355416107564564
1955-09-01,2.024758453908022
1955-10-01,2.3504182441860593
1955-11-01,2.5197285222444976
1955-12-01,2.1860089724866767
1956-01-01,1.8879521109263362
1956-02-01,1.698344594020335
1956-03-01,2.0600721926161314
1956-04-01,2.529634743569447
1956-05-01,2.97940176112717
1956-06-01,3.30224727069403
1956-07-01,2.4545993354120412
1956-08-01,1.6135553147552362
1956-09-01,0.8134181221129945
1956-10-01,1.0337000788456692
1956-11-01,1.1432137793582307
1956-12-01,0.7426207916282112
1957-01-01,0.34241994907814305
1957-02-01,-0.013781715685153037
1957-03-01,0.016472683639586688
1957-04-01,-0.2288016737140417
1957-05-01,-0.7730049884327931
1957-06-01,-1.3768796907733492
1957-07-01,-2.751418127129915
1957-08-01,-3.696155348046055
1957-09-01,-4.3731426492577805
1957-10-01,-3.91210060690065
1957-11-01,-3.4947929466556205
1957-12-01,-3.407675766449163
1958-01-01,-3.110841037722911
1958-02-01,-2.645530700168937
1958-03-01,-1.7754716824815422
1958-04-01,-1.1311649541945432
1958-05-01,-0.7626169160340908
1958-06-01,-0.5698237922473126
1958-07-01,-1.3276195963062563
1958-08-01,-1.871455273833174
1958-09-01,-2.214551280919577
1958-10-01,-1.4158520635854461
1958-11-01,-0.543904735890918
1958-12-01,-0.06400158475883562
1959-01-01,0.37137216522719046
1959-02-01,0.7457166688985583
1959-03-01,1.5367318050145826
1959-04-01,2.3387116711100604
1959-05-01,3.097319685172129
1959-06-01,3.707376062425419
1959-07-01,3.168929515520946
1959-08-01,2.5931132248043105
1959-09-01,1.979791530694693
1959-10-01,2.2786949358929705
1959-11-01,2.4178611187097743
1959-12-01,2.0776204070701034
1960-01-01,1.7805927954765426
1960-02-01,1.601984386774421
1960-03-01,1.9766430410475262
1960-04-01,2.443492524121679
1960-05-01,2.849095592306746
1960-06-01,3.066905775163947
1960-07-01,2.089339816393354
1960-08-01,1.039406321189291
1960-09-01,0.0
1960-10-01,0.0
1960-11-01,0.0
1960-12-01,-0.44693748405898504
1961-01-01,-0.9576539597554247
1961-02-01,-1.6019843867744221
1961-03-01,-1.9766430410475273
1961-04-01,-2.4434925241216816
1961-05-01,-2.849095592306746
1961-06-01,-3.066905775163947
