time,anom
1950-03-01,1.3253430908690536
1950-04-01,0.8954078709020656
1950-05-01,0.30348015133715595
1950-06-01,-0.3953100600127624
1950-07-01,-1.1652307239083726
1950-08-01,-1.7856428951609995
1950-09-01,-2.2192484568785744
1950-10-01,-2.446159545781544
1950-11-01,-2.6673549843724125
1950-12-01,-3.0138017388054705
1951-01-01,-3.4633285112615524
1951-02-01,-3.9566074301774763
1951-03-01,-4.30065583004939
1951-04-01,-4.405479484358725
1951-05-01,-4.288554129948817
1951-06-01,-4.046916027726504
1951-07-01,-3.817601564023004
1951-08-01,-3.4678006227932863
1951-09-01,-3.0124771573045996
1951-10-01,-2.408854757498638
1951-11-01,-1.7425221231890748
1951-12-01,-1.0615209705797273
1952-01-01,-0.3858486922751136
1952-02-01,0.18079014324351186
1952-03-01,0.6702385349271059
1952-04-01,1.0593630103892775
1952-05-01,1.3896549865850847
1952-06-01,1.6471584368082972
1952-07-01,1.7543779787807618
1952-08-01,1.8062016647998764
1952-09-01,1.8187444742180954
1952-10-01,1.8463595952202674
1952-11-01,1.8053405446540758
1952-12-01,1.6631586274993388
1953-01-01,1.5196010884137436
1953-02-01,1.3967086572211909
1953-03-01,1.364004217250584
1953-04-01,1.3704538187866053
1953-05-01,1.4071818394465119
1953-06-01,1.440740670868891
1953-07-01,1.368215279894418
1953-08-01,1.2878553731449653
1953-09-01,1.1803059978124537
1953-10-01,1.0781551060424992
1953-11-01,0.8642861843903233
1953-12-01,0.5331260845066564
1954-01-01,0.2423937218947382
1954-02-01,-0.0451911909289476
1954-03-01,-0.3657256238160234
1954-04-01,-0.7679044043047428
1954-05-01,-1.151762728528272
1954-06-01,-1.405161976512101
1954-07-01,-1.6291586999800198
1954-08-01,-1.7691143981820818
1954-09-01,-1.8610382712055298
1954-10-01,-1.8236542672201317
1954-11-01,-1.7702042370332751
1954-12-01,-1.7343967162733815
1955-01-01,-1.6649595035508291
1955-02-01,-1.5405512334561386
1955-03-01,-1.3054768078097148
1955-04-01,-1.0365148576989054
1955-05-01,-0.7579578318251698
1955-06-01,-0.4892721108180342
1955-07-01,-0.31158600209931464
1955-08-01,-0.14340760257337712
1955-09-01,0.03764887415584539
1955-10-01,0.30764388914276114
1955-11-01,0.567166313716753
1955-12-01,0.7231363312457534
1956-01-01,0.8461100549688846
1956-02-01,0.952087040685362
1956-03-01,1.107777249818625
1956-04-01,1.264282677709108
1956-05-01,1.4304294641529012
1956-06-01,1.5936871548148315
1956-07-01,1.6556020483944671
1956-08-01,1.6803128657890685
1956-09-01,1.6630593879473257
1956-10-01,1.6626731937200947
1956-11-01,1.6083141433035084
1956-12-01,1.4482805883189418
1957-01-01,1.2761401116421744
1957-02-01,1.1127381407921035
1957-03-01,1.038829167783175
1957-04-01,0.9565894301645747
1957-05-01,0.864665180353486
1957-06-01,0.7745938933482582
1957-07-01,0.5998321023790893
1957-08-01,0.40129429402038735
1957-09-01,0.16185652103511217
1957-10-01,-0.01182385485550578
1957-11-01,-0.19523157664265156
1957-12-01,-0.4538348550806622
1958-01-01,-0.7728716364957897
1958-02-01,-1.1483591263745083
1958-03-01,-1.5637273848591207
1958-04-01,-2.001459471458118
1958-05-01,-2.426424262341422
1958-06-01,-2.7028198406199215
1958-07-01,-2.8553382509462737
1958-08-01,-2.8649022769172396
1958-09-01,-2.81911458655863
1958-10-01,-2.672226103399686
1958-11-01,-2.4177012348715627
1958-12-01,-2.078496934981255
1959-01-01,-1.623924439889355
1959-02-01,-1.1297575003409044
1959-03-01,-0.5595941195939069
1959-04-01,-0.013354227535395799
1959-05-01,0.5029223926429628
1959-06-01,0.9400406801605428
1959-07-01,1.226517623312257
1959-08-01,1.433519164711485
1959-09-01,1.5683984917561464
1959-10-01,1.696384856510895
1959-11-01,1.7458711415366917
1959-12-01,1.690862165814148
1960-01-01,1.6207084879735305
1960-02-01,1.5548311027382198
1960-03-01,1.5530550820204094
1960-04-01,1.5764638953458174
1960-05-01,1.6276642145959965
1960-06-01,1.699939188420893
1960-07-01,1.6986942687072464
1960-08-01,1.6652259007127508
1960-09-01,1.591942744524894
1960-10-01,1.5463441171866954
1960-11-01,1.4688976953688726
1960-12-01,1.2886323126192838
1961-01-01,1.0604748655255918
1961-02-01,0.7780929798716739
1961-03-01,0.5344531702865076
1961-04-01,0.2792502874768286
1961-05-01,0.02187668055127408
1961-06-01,-0.2727823752679986
1961-07-01,-0.6520269453150007
